id,company,category,method,question,answer,judge_score,judge_reason,pass,company_accuracy,avg_chunk_score,correct_chunks,retrieval_time,generation_time,total_time
Q006,MICROSOFT,financial_metrics,vector,What was Microsoft's total revenue for the most recent fiscal year?,"For **Microsoft**, the total revenue for the most recent fiscal year (2025) was **$281,724 million** (or $281.7 billion). This figure is explicitly stated in multiple sources (Pages 39, 85, and 38).",5,Exact revenue figure ($281.7B) directly cited from 10-K (Pages 39/85).,True,1.0,1.9264,8,0.6232,2.0594,2.6826
Q006,MICROSOFT,financial_metrics,vectorless,What was Microsoft's total revenue for the most recent fiscal year?,"For **Microsoft**, the total revenue for the most recent fiscal year (2025) was **$281,724 million** (or $281.7 billion). This figure is explicitly stated in the provided context (Source 1 and Source 3).",5,Exact revenue figure ($281.7B) directly cited from Source 1.,True,1.0,-3.8469,8,0.6017,2.8362,3.4379
Q007,MICROSOFT,business_segments,vector,How much revenue did Microsoft's cloud segment generate?,"For **Microsoft**, the **Microsoft Cloud revenue** (which includes Microsoft 365 Commercial cloud, Azure, LinkedIn, and Dynamics 365) was:

- **$168.9 billion** in **fiscal year 2025**,
- **$137.7 billion** in **fiscal year 2024**,
- **$111.6 billion** in **fiscal year 2023**.

*(Source: Microsoft, Pages 85 and 35)*",5,"Exact figures from Page 85, fully supported by context.",True,1.0,5.5434,8,0.5518,2.5413,3.0931
Q007,MICROSOFT,business_segments,vectorless,How much revenue did Microsoft's cloud segment generate?,"For **Microsoft**, the cloud segment—referred to as **Microsoft Cloud revenue** (including Microsoft 365 Commercial cloud, Azure, LinkedIn's commercial portion, and Dynamics 365)—generated:

- **$168.9 billion** in fiscal year 2025
- **$137.7 billion** in fiscal year 2024
- **$111.6 billion** in fiscal year 2023.",5,"Exact figures from 10-K, fully supported by provided context.",True,1.0,1.2901,8,0.4855,1.7799,2.2654
Q008,MICROSOFT,risk_factors,vector,What are the key risk factors Microsoft disclosed in its 10-K?,"This information was not found in the retrieved sections. The context mentions that **Microsoft** refers to risk factors in **Part I, Item 1A** of its 10-K (Page 13), but the actual risk factors are not provided in the given sources.",3,Correctly identifies location but lacks disclosed risk factors from Item 1A.,True,1.0,-2.1024,8,0.6517,1.384,2.0357
Q008,MICROSOFT,risk_factors,vectorless,What are the key risk factors Microsoft disclosed in its 10-K?,"For **Microsoft**, the key risk factors disclosed in its 10-K (FY 2025) include:

1. **Competitive risks**: Intense competition in the technology sector from global and specialized firms, with low barriers to entry in many areas.
2. **Regulatory compliance**: Challenges meeting obligations like the EU Digital Markets Act and Digital Services Act, requiring tailored compliance programs.
3. **Economic and geopolitical risks**: Trade restrictions, tariffs, sanctions, and regional instability could disrupt supply chains, increase costs, and limit market access.
4. **Climate change and sustainability**: Environmental regulations, resource scarcity, and climate impacts may raise operational costs (e.g., powering data centers).
5. **Pandemics**: Global health crises could disrupt operations, supply chains, and customer demand, with long-term effects depending on containment measures.

Refer to **Item 1A (Risk Factors)** for further details.",3,Lacks direct 10-K quotes; some risks inferred but not explicitly sourced.,True,1.0,-5.6857,8,0.5473,3.2703,3.8176
Q009,MICROSOFT,financial_metrics,vector,What was Microsoft's operating income for the most recent fiscal year?,"For **Microsoft**, the operating income for the most recent fiscal year (2025) was **$128,528 million** (as stated in **Source 1, 2, and 5**). This reflects an **18% increase** from the prior year's operating income of **$109,433 million**.",5,"Exact operating income ($128,528M) verified in multiple sources.",True,1.0,-0.2048,8,0.6652,1.3961,2.0613
Q009,MICROSOFT,financial_metrics,vectorless,What was Microsoft's operating income for the most recent fiscal year?,"For **Microsoft**, the operating income for the most recent fiscal year (ended June 30, 2025) was **$128,528 million**, as shown in **Source 1**. This figure is listed under the ""Operating Income"" section.",5,"Exact operating income ($128,528M) correctly cited from Source 1.",True,1.0,-4.8312,8,0.6959,1.1484,1.8443
Q010,MICROSOFT,strategy,vector,What is Microsoft's stated strategy for artificial intelligence investments?,"Microsoft's stated AI strategy focuses on **broadly and responsibly integrating AI across its technology stack** to empower individuals, organizations, and industries (Source 2, 3). The company emphasizes **safety, security, and ethical deployment** while investing heavily in **AI infrastructure (e.g., cloud/Azure scaling) and partnerships (e.g., OpenAI)** to drive productivity and innovation (Source 3, 4, 5). Additionally, Microsoft highlights **efficiency gains in Azure** to offset AI-related costs and aims to embed AI in devices, applications, and cloud services (Source 4, 7). Risks like regulatory challenges and reputational harm are acknowledged but framed as part of a long-term growth vision (Source 5, 6).",3,"Lacks direct quotes; overstates unsourced details (e.g., OpenAI, Azure efficiency).",True,1.0,-3.7957,8,0.5355,2.3648,2.9003
Q010,MICROSOFT,strategy,vectorless,What is Microsoft's stated strategy for artificial intelligence investments?,"Microsoft's AI strategy focuses on **infusing generative AI across its consumer and commercial offerings** while investing significantly in AI models, services, platforms, and infrastructure. The company aims to **lead the AI platform wave** by integrating AI into productivity tools (e.g., Microsoft 365 Copilot), cloud-based services, and workplace transformation to drive insights and collaboration. Responsible AI deployment with safety and security is a core commitment. *(Sources: Microsoft, Pages 3, 4, 5, 17)*",3,Lacks direct 10-K quotes;,True,1.0,-2.8769,8,0.61,1.7601,2.3701
Q011,NETFLIX,financial_metrics,vector,What was Netflix's total revenue for the most recent fiscal year?,"For **Netflix**, the total revenue for the most recent fiscal year (2025) was **$45,183,036,000** (in thousands). This figure is found in **Source 3** and **Source 4**.",5,Exact revenue figure ($45.18B) correctly cited from Source 3 (2025 10-K).,True,1.0,-3.197,8,1.0243,1.001,2.0253
Q011,NETFLIX,financial_metrics,vectorless,What was Netflix's total revenue for the most recent fiscal year?,"For **Netflix**, the total streaming revenues for the most recent fiscal year (year ended **December 31, 2025**) were **$45.18 billion** (as shown in Source 3). This figure represents the company's total revenue for that period.",5,Exact total revenue ($45.18B) correctly cited from 2025 10-K (Source 3).,True,1.0,-8.449,8,0.7586,1.1057,1.8643
Q012,NETFLIX,financial_metrics,vector,How much did Netflix spend on content assets?,"For **Netflix**, the amortization expense (not total spending) on content assets was:

- **$16.4 billion** in 2025
- **$15.3 billion** in 2024
- **$14.2 billion** in 2023

The *total gross content assets* (licensed + produced) as of December 31, 2025, were **$32.8 billion**. However, the exact *cash spent* on content assets in those years is not explicitly provided in the retrieved sections.",3,Amortization ≠ spending; assets ≠ cash outlay—misleads on actual expenditure.,True,1.0,-3.1721,8,0.8241,2.063,2.8871
Q012,NETFLIX,financial_metrics,vectorless,How much did Netflix spend on content assets?,"For **Netflix**, the total content assets (licensed + produced) for the most recent year (2025) were **$16,422,166,000** (in thousands). This includes:
- **Licensed content**: $8,713,558,000
- **Produced content**: $7,708,608,000

The figures for prior years (2024 and 2023) are also provided in the context.",5,"Exact figures from 10-K, fully supported by Source 1.",True,1.0,-2.9112,8,0.5943,1.6135,2.2078
Q013,NETFLIX,risk_factors,vector,What risks related to content licensing did Netflix identify?,"For **Netflix**, the following content licensing risks were identified in the provided context:

1. **Availability and Terms**: Studios, content providers, or rights holders may refuse to license content on acceptable terms, or withdraw content from Netflix’s service, which could reduce content availability or increase costs (Sources 2, 7).
2. **Competition**: As content providers launch their own streaming services, they may restrict access to popular content, adversely affecting Netflix’s ability to offer compelling content to members (Source 7).
3. **Intellectual Property Disputes**: Netflix faces risks of disputes over rights, potential infringement claims, or challenges to its IP (e.g., copyrights, patents), which could lead to costly litigation, content removal, or operational disruptions (Sources 3, 5, 8).",3,Mentions IP disputes but omits regulatory/cultural quota risks from Page 5.,True,1.0,-1.4277,8,0.6073,3.4841,4.0914
Q013,NETFLIX,risk_factors,vectorless,What risks related to content licensing did Netflix identify?,"For **Netflix**, the identified risks related to content licensing include:

1. **Unfavorable licensing terms**: Studios or content providers may refuse to license content on terms acceptable to Netflix, adversely affecting its business (Source 2, Source 5).
2. **Fixed-cost commitments**: Multi-year content licensing and production agreements create long-term, non-cancelable financial obligations that may strain liquidity, regardless of member growth or usage (Source 1, Source 6).
3. **Intellectual property disputes**: Litigation or licensing disputes (e.g., with CMOs or rights holders) could restrict content distribution, increase costs, or expose Netflix to copyright infringement liability (Source 3, Source 5).
4. **Unknown future obligations**: Agreements for undefined future titles (e.g., film output deals) create unpredictable financial liabilities (Source 6).",3,Lacks direct licensing risk details; fixed-cost focus correct but incomplete.,True,1.0,-3.2881,8,0.5846,2.6863,3.2709
Q014,NETFLIX,business_segments,vector,How many paid memberships did Netflix report?,"This information was not found in the retrieved sections of **Netflix, Inc.'s** 10-K report. The provided context does not include data on paid memberships or subscriber counts.",5,"Accurate; context lacks membership data, answer correctly reflects absence.",True,1.0,-3.8454,8,0.5941,1.2635,1.8576
Q014,NETFLIX,business_segments,vectorless,How many paid memberships did Netflix report?,"This information was not found in the retrieved sections. However, **Netflix** explicitly stated in the provided context (Source 3, Page 23) that it **discontinued reporting membership numbers**, including average paying memberships, as of December 31, 2025. Instead, they focus on revenue and operating margin.",5,"Accurate: Confirms Netflix no longer reports membership numbers, cites correct source.",True,1.0,-8.9078,8,0.7743,1.5943,2.3686
Q015,NETFLIX,strategy,vector,What is Netflix's strategy for growing its advertising revenue?,"For **Netflix**, the strategy for growing its advertising revenue involves several key factors, though the context does not provide a fully detailed plan. The company aims to:

- **Attract and retain advertisers** while managing risks like fluctuations in membership engagement and ad quality.
- **Compete effectively for advertising spend**, accounting for seasonal, cyclical, or macroeconomic shifts.
- **Expand its ad-supported subscription plan** to meet diverse consumer needs, as part of its broader pricing strategy.

However, the context notes that advertising revenue remains a **non-material component** of total revenue as of 2025, and growth is uncertain due to limited experience in this area.",4,Correct but lacks direct 10-K quotes on ad revenue strategy specifics.,True,1.0,-3.5261,8,0.5997,2.6581,3.2578
Q015,NETFLIX,strategy,vectorless,What is Netflix's strategy for growing its advertising revenue?,"Netflix's strategy for growing its advertising revenue includes:

- **Attracting and retaining advertisers** while expanding its **advertising sales and technology teams** (Source 2, Source 6, Source 7).
- **Competing for advertising spend** by leveraging its content and reputation to appeal to advertisers (Source 7).
- **Developing technology and data infrastructure** to support targeted ads and improve ad quality (Source 7).
- **Offering an ad-supported subscription plan** to diversify revenue streams (Source 1).

*Note: Specific execution details (e.g., ad formats, pricing) are not provided in the context.*",3,Partially correct but lacks direct support for tech/data infrastructure and team expansion claims.,True,1.0,-4.8097,8,0.6407,2.3621,3.0028
Q016,AMAZON,financial_metrics,vector,What was Amazon's total net sales for the most recent fiscal year?,"For **Amazon**, the total net sales for the most recent fiscal year (2025) were **$716,924 million** (or **$717 billion** as rounded in Source 2). This figure is confirmed in both the consolidated statements (Source 1) and the summary on Page 8 (Source 2).",5,"Exact figure ($716,924M) verified in both sources with clear context.",True,1.0,-1.0212,8,0.7037,1.8231,2.5268
Q016,AMAZON,financial_metrics,vectorless,What was Amazon's total net sales for the most recent fiscal year?,"This information was not found in the retrieved sections. The provided context does not include Amazon's total net sales for any fiscal year, including the most recent one.",5,Accurately notes absence of net sales data in provided context.,True,1.0,-6.5897,8,0.8175,0.9332,1.7507
Q017,AMAZON,business_segments,vector,What was Amazon Web Services revenue for the most recent fiscal year?,"For **Amazon**, the most recent fiscal year revenue for **Amazon Web Services (AWS)** in 2025 was **$129 billion**, reflecting a **20% year-over-year increase** from $108 billion in 2024. This figure is sourced from **Page 8** of the provided context.",5,Exact AWS revenue ($129B) and YoY growth (20%) cited from Page 8.,True,1.0,-2.4916,8,0.7665,1.8875,2.654
Q017,AMAZON,business_segments,vectorless,What was Amazon Web Services revenue for the most recent fiscal year?,"This information was not found in the retrieved sections. The context provides AWS's **AI revenue run rate** ($15 billion in Q1 2026) and **unearned revenue** figures, but not the total AWS revenue for the most recent fiscal year.",3,Context lacks AWS total revenue but confirms related financial data.,True,1.0,-5.698,8,0.6185,1.8575,2.476
Q018,AMAZON,risk_factors,vector,What are the primary competition risks Amazon disclosed in its 10-K?,"For **Amazon.com, Inc.**, the primary competition risks disclosed in its 10-K include:

- **Intense competition** across multiple industries (e.g., e-commerce, cloud services, retail, logistics, advertising, healthcare, and devices).
- Competitors may have **greater resources, brand recognition, or customer bases**, especially in newer markets or product lines.
- Risks include **aggressive pricing, better vendor terms, and higher investments in technology or marketing** by rivals.
- Competition is also driven by **new business models and market entrants**, increasing pressure on Amazon’s growth and operations. *(Source 8)*",3,Lacks direct 10-K citation;,True,1.0,-2.794,8,0.6132,2.6552,3.2684
Q018,AMAZON,risk_factors,vectorless,What are the primary competition risks Amazon disclosed in its 10-K?,"For **Amazon**, the primary competition risks disclosed in its 10-K include:

- **Intense competition** across multiple industries (e.g., e-commerce, cloud computing, advertising, logistics) and geographies, including cross-border rivals.
- Competitors may have **greater resources, brand recognition, or customer bases**, particularly in newer markets or product lines, enabling them to secure better vendor terms, adopt aggressive pricing, or outspend Amazon in technology and marketing.
- Rapid evolution of **new business models** and market entrants amplifies competitive pressure.

*(Sources: Amazon, Pages 17, 31, and 52)*",3,"Context mentions competition but lacks specifics from cited pages (17, 31, 52).",True,1.0,-7.5603,8,0.6758,2.5181,3.1939
Q019,AMAZON,financial_metrics,vector,What was Amazon's net income for the most recent fiscal year?,"For **Amazon**, the net income for the most recent fiscal year (2025) was **$77,670 million** (or $77.67 billion), as shown in the **Consolidated Statements of Comprehensive Income** (Source 2).",5,Exact net income figure ($77.67B) directly cited from 10-K (Source 2).,True,1.0,-1.7771,8,0.7715,1.2993,2.0708
Q019,AMAZON,financial_metrics,vectorless,What was Amazon's net income for the most recent fiscal year?,This information was not found in the retrieved sections. The provided context does not include Amazon's net income for any fiscal year.,5,Context lacks net income data; answer correctly identifies absence.,True,1.0,-9.6733,8,0.6328,0.9713,1.6041
Q020,AMAZON,strategy,vector,What is Amazon's strategy for its healthcare and pharmacy business?,"For **Amazon.com, Inc.**, the provided context mentions that **Prime Video, Pharmacy, and Grocery** are newer businesses growing robustly and improving their economics (Source 1). However, **no specific strategy details** for the healthcare or pharmacy segment are included in the retrieved sections. The focus is on growth and customer experience, but operational or long-term strategic plans are not outlined.",3,"Lacks specific healthcare/pharmacy strategy, only mentions growth and customer experience.",True,1.0,-4.909,8,0.675,1.6503,2.3253
Q020,AMAZON,strategy,vectorless,What is Amazon's strategy for its healthcare and pharmacy business?,"For **Amazon**, the strategy for its **healthcare and pharmacy business** (including the acquisition of **One Medical**) focuses on:

1. **Expanding customer healthcare options**—The $3.5 billion acquisition of **One Medical** (2023) was aimed at providing healthcare services, with $1.3B in intangible assets and $2.5B in goodwill allocated to North America.
2. **Growth and improving economics**—Newer businesses like **Pharmacy** are described as ""growing robustly"" and improving their financial performance while delivering unique customer experiences.
3. **Integration with broader offerings**—Healthcare services are part of Amazon’s diversified portfolio (e.g., Prime, AWS, Grocery), leveraging AI and technology to enhance scalability and customer value.

*(Sources: Amazon, Pages 8, 67, 7)*",5,"Precise, cites acquisition, growth, and integration with direct context support.",True,1.0,-5.7034,8,0.7372,3.2742,4.0114
